date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:19	2480/2480	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:18:13%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-heart%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedbd96	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
15:18:23	35339/35339	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:14%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/)
15:18:25	39730/39730	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:14%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/hello-world/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
15:18:25	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/15/)
15:18:25	34138/34138	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:15%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/16/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/15/)
15:18:26	8864/8864	---M--	200	added ('OK')	image/jpeg	etag:%22a0a43dfa6edfa6f9%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg?resize=275%2C183	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPUaa12.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/)
15:18:28	34704/34704	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:20%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/17/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/)
15:18:29	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/page/17/)
15:18:30	33966/33966	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:22%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/17/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/16/)
15:18:31	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/17/)
15:18:32	2386/2386	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:18:26%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fhello-world%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda4fc.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
15:18:32	786/786	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/hello-world/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
15:18:33	2473/2473	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:18:27%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fhello-world%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed6671	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
15:18:37	88370/88370	---M--	200	added ('OK')	image/png	etag:%22a10842126805f20b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/4.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from http://thecoffeebean813.com/wordpress1/page/17/)
15:18:40	88370/88370	---M--	200	added ('OK')	image/png	etag:%22a10842126805f20b%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/4.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from http://thecoffeebean813.com/wordpress1/home/page/17/)
15:18:40	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/17/)
15:18:40	34260/34260	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:30%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/17/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/)
15:18:40	88370/88370	---M--	200	added ('OK')	image/png	etag:%22a10842126805f20b%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/4.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/16/)
