date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:35:40	35740/35740	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:37%20GMT	http://thecoffeebean813.com/wordpress1/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/page/16/)
03:35:41	107319/107319	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2005:35:30%20GMT	https://coffeebean506.files.wordpress.com/2016/11/5.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/5.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
03:35:41	36222/36222	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:39%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/15/)
03:35:43	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/17/)
03:35:45	41078/41078	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:44%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/hello-world/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/17/)
03:35:45	8084/8084	---M--	200	added ('OK')	image/jpeg	etag:%22623d5b02-1f94-542c2da562ccb%22	http://thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
03:35:45	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
03:35:46	2391/2391	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:35:47%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-heart%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedbfce.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
03:35:46	919/919	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
03:35:46	2603/2603	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:35:48%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-heart%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedbd96	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
03:35:47	8864/8864	---M--	200	added ('OK')	image/jpeg	etag:%22a0a43dfa6edfa6f9%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg?resize=275%2C183	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPUaa12.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
03:35:50	36599/36599	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:49%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/)
03:35:54	88370/88370	---M--	200	added ('OK')	image/png	etag:%22a10842126805f20b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/4.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from http://thecoffeebean813.com/wordpress1/home/page/17/)
03:35:55	35226/35226	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:49%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/15/)
03:35:55	35079/35079	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:53%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/16/)
03:35:55	13179/13179	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2003:55:35%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
03:35:55	88370/88370	---M--	200	added ('OK')	image/png	etag:%22a10842126805f20b%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/4.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from http://thecoffeebean813.com/wordpress1/page/17/)
03:35:55	88256/88256	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2004:37:25%20GMT	https://coffeebean506.files.wordpress.com/2016/11/4.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/4.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
03:35:57	909/909	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/hello-world/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
03:35:57	2386/2386	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:35:58%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fhello-world%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda4fc.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
03:35:58	2596/2596	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:35:59%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fhello-world%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed6671	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
03:35:59	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/16/)
03:36:00	35418/35418	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:36:00%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/)
